,volume,livre,chapitre,id,count,gender,number,mentions,agent,patient,mod,poss
10,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,6.0,"{'occurrence': 4, 'mention_ratio': 0.0323}","{'ratio': 0.75, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.75, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'hugo', 'c': 1}, {'n': 'sire de somerel', 'c': 1}], 'common': [{'n': 'le même', 'c': 1}], 'pronoun': [{'n': 'qui', 'c': 1}]}","[{'w': 'doter', 'i': 87}]",[],[],"[{'w': 'sire', 'i': 80}]"
11,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,7.0,"{'occurrence': 4, 'mention_ratio': 0.0323}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'les français', 'c': 4}], 'pronoun': []}","[{'w': 'incendier', 'i': 1240}, {'w': 'arriver', 'i': 2628}, {'w': 'trouver', 'i': 2643}, {'w': 'grimper', 'i': 2701}]",[],"[{'w': 'maître', 'i': 1228}]",[]
12,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,8.0,"{'occurrence': 3, 'mention_ratio': 0.024200000000000003}","{'ratio': 0.33330000000000004, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.33330000000000004, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'monsieur', 'c': 1}], 'pronoun': [{'n': 'vous', 'c': 2}]}","[{'w': 'aimer', 'i': 3077}]",[],[],[]
13,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,9.0,"{'occurrence': 2, 'mention_ratio': 0.0161}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'napoléon', 'c': 1}], 'common': [], 'pronoun': [{'n': 'son', 'c': 1}]}","[{'w': 'envoyer', 'i': 413}]",[],[],"[{'w': 'frère', 'i': 417}]"
14,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,10.0,"{'occurrence': 2, 'mention_ratio': 0.0161}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [{'n': 'la brigade bauduin', 'c': 1}, {'n': 'la brigade soye', 'c': 1}], 'common': [], 'pronoun': []}","[{'w': 'pouvoir', 'i': 478}]",[],[],[]
15,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,11.0,"{'occurrence': 2, 'mention_ratio': 0.0161}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'les gardes anglaises', 'c': 2}], 'pronoun': []}",[],"[{'w': 'trouver', 'i': 2643}]","[{'w': 'anglais', 'i': 933}, {'w': 'anglais', 'i': 2653}]",[]
16,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,12.0,"{'occurrence': 2, 'mention_ratio': 0.0161}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0, 'inference': {'Singular': 0, 'Plural': 0}, 'max': 0, 'argmax': 'Null'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'on', 'c': 2}]}","[{'w': 'jeter', 'i': 1744}, {'w': 'puiser', 'i': 1838}]",[],[],[]
17,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,13.0,"{'occurrence': 2, 'mention_ratio': 0.0161}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.5, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'la famille', 'c': 1}], 'pronoun': [{'n': 'qui', 'c': 1}]}","[{'w': 'occuper', 'i': 2109}, {'w': 'avoir', 'i': 2112}]",[],[],"[{'w': 'jardinier', 'i': 2117}]"
18,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,14.0,"{'occurrence': 2, 'mention_ratio': 0.0161}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.5, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'nous', 'c': 1}, {'n': 'on', 'c': 1}]}","[{'w': 'coller', 'i': 2175}]","[{'w': 'emporter', 'i': 2159}]",[],[]
19,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,15.0,"{'occurrence': 2, 'mention_ratio': 0.0161}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.5, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'six voltigeurs du 1 er léger', 'c': 1}], 'pronoun': [{'n': 'leur', 'c': 1}]}","[{'w': 'accepter', 'i': 2467}]",[],"[{'w': '1', 'i': 2443}, {'w': 'er', 'i': 2444}, {'w': 'léger', 'i': 2445}]","[{'w': 'fosse', 'i': 2465}]"
20,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,16.0,"{'occurrence': 2, 'mention_ratio': 0.0161}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.5, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'deux compagnies hanovriennes', 'c': 1}], 'pronoun': [{'n': 'dont', 'c': 1}]}",[],[],"[{'w': 'hanovrien', 'i': 2473}]",[]
21,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_II_Hougomont,17.0,"{'occurrence': 2, 'mention_ratio': 0.0161}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'quinze cents hommes', 'c': 1}, {'n': 'trois mille hommes', 'c': 1}], 'pronoun': []}","[{'w': 'tomber', 'i': 2551}]",[],[],[]
22,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_III_Le_18_juin_1815,0.0,"{'occurrence': 18, 'mention_ratio': 0.30000000000000004}","{'ratio': 0.6111, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.8889, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'napoléon', 'c': 1}], 'common': [{'n': 'ce prodigieux capitaine', 'c': 1}, {'n': 'l’ homme', 'c': 1}, {'n': 'ce sombre athlète du pugilat de la guerre', 'c': 1}], 'pronoun': [{'n': 'il', 'c': 8}, {'n': 'lui', 'c': 2}, {'n': 'qui', 'c': 1}, {'n': 'ses', 'c': 1}, {'n': 'sa', 'c': 1}, {'n': 'son', 'c': 1}]}","[{'w': 'ressentir', 'i': 189}, {'w': 'dire', 'i': 212}, {'w': 'traiter', 'i': 253}, {'w': 'battre', 'i': 266}, {'w': 'accabler', 'i': 271}, {'w': 'nouer', 'i': 280}, {'w': 'dénouer', 'i': 282}, {'w': 'confier', 'i': 332}, {'w': 'compter', 'i': 369}, {'w': 'avoir', 'i': 378}]","[{'w': 'faire', 'i': 349}]","[{'w': 'officier', 'i': 181}, {'w': 'prodigieux', 'i': 195}, {'w': 'sombre', 'i': 355}]","[{'w': 'fond', 'i': 192}, {'w': 'plan', 'i': 226}, {'w': 'clef', 'i': 248}, {'w': 'génie', 'i': 296}, {'w': 'nombre', 'i': 382}]"
23,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_III_Le_18_juin_1815,1.0,"{'occurrence': 11, 'mention_ratio': 0.18330000000000002}","{'ratio': 0.5455, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.9091, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'napoléon', 'c': 1}], 'common': [], 'pronoun': [{'n': '-il', 'c': 5}, {'n': 'son', 'c': 3}, {'n': 'lui', 'c': 1}, {'n': 'qui', 'c': 1}]}",[],[],[],"[{'w': 'char', 'i': 721}, {'w': 'attelage', 'i': 744}, {'w': 'plan', 'i': 787}]"
24,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_III_Le_18_juin_1815,2.0,"{'occurrence': 11, 'mention_ratio': 0.18330000000000002}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'nous', 'c': 10}, {'n': 'notre', 'c': 1}]}","[{'w': 'penser', 'i': 783}, {'w': 'prétendre', 'i': 889}, {'w': 'raconter', 'i': 907}, {'w': 'laisser', 'i': 965}, {'w': 'avoir', 'i': 1008}, {'w': 'avoir', 'i': 1038}, {'w': 'juger', 'i': 1081}]",[],[],"[{'w': 'sujet', 'i': 922}, {'w': 'droit', 'i': 1011}, {'w': 'pratique', 'i': 1041}]"
25,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_III_Le_18_juin_1815,3.0,"{'occurrence': 7, 'mention_ratio': 0.11670000000000001}","{'ratio': 0.8571000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'napoléon', 'c': 1}], 'common': [{'n': 'ce mystérieux accusé', 'c': 1}], 'pronoun': [{'n': '-il', 'c': 4}, {'n': 'son', 'c': 1}]}",[],[],"[{'w': 'mystérieux', 'i': 1077}]","[{'w': 'déclin', 'i': 471}]"
26,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_IV_A,0.0,"{'occurrence': 4, 'mention_ratio': 0.2667}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'napoléon', 'c': 1}], 'common': [{'n': 'du dernier césar', 'c': 1}], 'pronoun': [{'n': 'sa', 'c': 1}, {'n': 'le', 'c': 1}]}",[],"[{'w': 'montre', 'i': 552}]","[{'w': 'mauvais', 'i': 497}, {'w': 'dernier', 'i': 650}]","[{'w': 'lunette', 'i': 523}, {'w': 'figure', 'i': 648}]"
27,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_V_Le_quid_obscurum_des_bataille,0.0,"{'occurrence': 6, 'mention_ratio': 0.17650000000000002}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.17, 'Plural': 0.8300000000000001}, 'max': 0.8300000000000001, 'argmax': 'Plural'}","{'proper': [{'n': 'la brigade de kempt', 'c': 1}], 'common': [{'n': 'ces jeunes soldats', 'c': 1}, {'n': 'ces recrues', 'c': 1}, {'n': 'cette infanterie novice', 'c': 1}], 'pronoun': [{'n': 'leur', 'c': 1}, {'n': 'ils', 'c': 1}]}","[{'w': 'faire', 'i': 534}, {'w': 'montrer', 'i': 565}, {'w': 'avoir', 'i': 580}]",[],"[{'w': 'jeune', 'i': 512}, {'w': 'vaillant', 'i': 521}, {'w': 'novice', 'i': 579}]","[{'w': 'inexpérience', 'i': 525}, {'w': 'verve', 'i': 583}]"
28,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_V_Le_quid_obscurum_des_bataille,1.0,"{'occurrence': 3, 'mention_ratio': 0.0882}","{'ratio': 0.6667000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'napoléon', 'c': 1}], 'common': [], 'pronoun': [{'n': 'sa', 'c': 1}, {'n': 'il', 'c': 1}]}","[{'w': 'vouloir', 'i': 198}]",[],[],"[{'w': 'main', 'i': 178}]"
29,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_V_Le_quid_obscurum_des_bataille,2.0,"{'occurrence': 2, 'mention_ratio': 0.058800000000000005}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'le général anglais colville', 'c': 1}], 'common': [], 'pronoun': [{'n': 'sa', 'c': 1}]}","[{'w': 'regarder', 'i': 253}, {'w': 'constater', 'i': 258}]",[],"[{'w': 'anglais', 'i': 251}]","[{'w': 'montre', 'i': 256}]"
30,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_V_Le_quid_obscurum_des_bataille,3.0,"{'occurrence': 2, 'mention_ratio': 0.058800000000000005}","{'ratio': 0.5, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'wellington', 'c': 1}], 'common': [], 'pronoun': [{'n': 'le', 'c': 1}]}",[],"[{'w': 'attirer', 'i': 338}, {'w': 'pencher', 'i': 344}]",[],[]
31,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_V_Le_quid_obscurum_des_batailles,0.0,"{'occurrence': 6, 'mention_ratio': 0.17650000000000002}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 1.0, 'inference': {'Singular': 0.17, 'Plural': 0.8300000000000001}, 'max': 0.8300000000000001, 'argmax': 'Plural'}","{'proper': [{'n': 'la brigade de kempt', 'c': 1}], 'common': [{'n': 'ces jeunes soldats', 'c': 1}, {'n': 'ces recrues', 'c': 1}, {'n': 'cette infanterie novice', 'c': 1}], 'pronoun': [{'n': 'leur', 'c': 1}, {'n': 'ils', 'c': 1}]}","[{'w': 'faire', 'i': 534}, {'w': 'montrer', 'i': 565}, {'w': 'avoir', 'i': 580}]",[],"[{'w': 'jeune', 'i': 512}, {'w': 'vaillant', 'i': 521}, {'w': 'novice', 'i': 579}]","[{'w': 'inexpérience', 'i': 525}, {'w': 'verve', 'i': 583}]"
32,hugo_les_miserables_cosette,Livre_premier_Waterloo,Chapitre_V_Le_quid_obscurum_des_batailles,1.0,"{'occurrence': 3, 'mention_ratio': 0.0882}","{'ratio': 0.6667000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'napoléon', 'c': 1}], 'common': [], 'pronoun': [{'n': 'sa', 'c': 1}, {'n': 'il', 'c': 1}]}","[{'w': 'vouloir', 'i': 198}]",[],[],"[{'w': 'main', 'i': 178}]"
